,Min box,Medians,Max box,Min caps,Max caps
+100% D1 (240),296.74,343.04,398.65,214.18,481.5
"+100% D2 (240, 168)",346.66,393.85,430.65,226.98,478.71
"+100% D3 (240, 168, 118)",307.83,362.65,439.8,217.15,496.32
"+100% D4 (240, 168, 118, 82)",338.65,412.34,466.34,190.0,526.57
"+100% D5 (240, 168, 118, 82, 58)",346.1,429.64,462.7,236.32,529.56
