,Min box,Medians,Max box,Min caps,Max caps,Outlier_0,Outlier_1
Depth 1,359.14,401.66,446.79,287.71,502.24,179.71,596.67
Depth 2 (Baseline),308.97,377.63,441.0,208.43,635.92,,
Depth 3,278.9,359.62,435.54,203.97,620.47,,
Depth 4,331.05,423.71,456.23,222.16,567.02,,
Depth 5,360.11,440.28,469.64,236.08,515.95,683.67,663.7
