,Min box,Medians,Max box,Min caps,Max caps,Outlier_0
Depth 2 (Baseline),308.97,377.63,441.0,208.43,635.92,
-30% depth 2,293.01,340.38,428.32,152.27,496.49,
+30% depth 2,330.29,406.58,425.91,231.84,505.08,
+100% depth 2,346.66,393.85,430.65,226.98,478.71,
+200% depth 2,318.61,380.54,417.21,237.56,501.3,852.52
